date,link,query,region,source,title
08 Jan 2020,https://www.forbes.com/sites/mergermarket/2020/01/08/new-semiconductor-technologies-driving-down-cost-of-electric-vehicle-batteries/,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.forbes.com"">Forbes</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">New Semiconductor Technologies Driving Down Cost Of Electric Vehicle Batteries - Forbes</title>"
15 Jan 2020,https://cen.acs.org/materials/inorganic-chemistry/Lithium-based-semiconductor-detects-thermal/98/i3,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://cen.acs.org"">Chemical &amp; Engineering News</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Lithium-based semiconductor detects thermal neutrons - Chemical &amp; Engineering News</title>"
08 Jan 2020,https://www.nature.com/articles/d41586-019-03918-1,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.nature.com"">Nature.com</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">A structurally unstable semiconductor stabilized and enhanced by strain - Nature.com</title>"
30 Jan 2020,https://apnews.com/Business%20Wire/f691bb8830dd44609d30804e38c80f47,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://apnews.com"">Associated Press</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">AKHAN Semiconductor Issued Major Patent in United States - Associated Press</title>"
16 Jan 2020,https://www.barrons.com/articles/taiwan-semiconductor-tsmc-capex-budget-semiconductor-equipment-chip-stocks-51579192516,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.barrons.com"">Barron's</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Taiwan Semiconductor Boosted Its Capex Budget. Analysts Say That’s Good News for Chip Stocks. - Barron's</title>"
15 Jan 2020,https://www.zdnet.com/article/intel-retook-semiconductor-top-spot-from-samsung-in-2019/,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.zdnet.com"">ZDNet</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Intel retook semiconductor top spot from Samsung in 2019 - ZDNet</title>"
05 Jan 2020,https://www.reuters.com/article/us-asml-holding-usa-china-insight-idUSKBN1Z50HN,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.reuters.com"">Reuters</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Trump administration pressed Dutch hard to cancel China chip-equipment sale: sources - Reuters</title>"
20 Jan 2020,https://www.cleanroomtechnology.com/news/article_page/BES_completes_10m_semiconductor_facility_for_CSA_Catapult/161592,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.cleanroomtechnology.com"">Cleanroom Technology</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">BES completes $10m semiconductor facility for CSA Catapult - Cleanroom Technology</title>"
17 Jan 2020,https://www.investors.com/news/semiconductor-stocks-lead-charge-industry-cycle-turns-up/,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.investors.com"">Investor's Business Daily</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Semiconductor Stocks Lead The Charge As Industry Cycle Turns Up - Investor's Business Daily</title>"
16 Jan 2020,https://www.economist.com/finance-and-economics/2020/01/16/what-the-semiconductor-industry-tells-us-about-the-world-economy,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.economist.com"">The Economist</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">What the semiconductor industry tells us about the world economy - The Economist</title>"
10 Jan 2020,https://www.thestreet.com/investing/on-semiconductor-significantly-undervalued,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.thestreet.com"">TheStreet</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">On Semiconductor 'Significantly Undervalued': Analyst - TheStreet</title>"
09 Jan 2020,https://www.businesswire.com/news/home/20200109005300/en/SOS-LAB-Signs-a-LiDAR-Collaboration-MOU-with-ON-Semiconductor-to-Advance-the-Development-and-Commercialization-of-Solid-state-LiDAR-for-Automotive-and-Smart-Factory-Markets,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.businesswire.com"">Business Wire</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">SOS LAB Signs a LiDAR Collaboration MOU with ON Semiconductor to Advance the Development and Commercialization of Solid-state LiDAR for Automotive and Smart Factory Markets - Business Wire</title>"
21 Jan 2020,https://www.pv-magazine.com/2020/01/21/breaking-news-zhonghuan-semiconductor-up-for-sale/,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.pv-magazine.com"">pv magazine International</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Breaking news: Zhonghuan Semiconductor up for sale – pv magazine International - pv magazine International</title>"
03 Jan 2020,https://advances.sciencemag.org/content/6/1/eaav7523,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://advances.sciencemag.org"">Science Advances</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">An electrically pumped surface-emitting semiconductor green laser - Science Advances</title>"
26 Jan 2020,https://roboticsandautomationnews.com/2020/01/26/north-american-semiconductor-equipment-industry-posts-high-earnings/29102/,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://roboticsandautomationnews.com"">Robotics and Automation News</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">North American semiconductor equipment industry posts high earnings - Robotics and Automation News</title>"
27 Jan 2020,https://www.prnewswire.com/news-releases/semiconductor-seals-market-size-to-reach-us-897-2-million-in-2025--says-stratview-research-300993466.html,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.prnewswire.com"">PRNewswire</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Semiconductor Seals Market Size to Reach US$ 897.2 Million in 2025, Says Stratview Research - PRNewswire</title>"
18 Jan 2020,https://www.marketwatch.com/story/this-us-company-will-benefit-as-china-tries-to-catch-up-in-semiconductors-2020-01-17,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.marketwatch.com"">MarketWatch</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">This U.S. company will benefit as China tries to catch up in semiconductors - MarketWatch</title>"
02 Jan 2020,https://www.fa-mag.com/news/tech-maven-leans-in-to-semiconductors-53302.html,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.fa-mag.com"">Financial Advisor Magazine</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Tech Maven Leans In To Semiconductors - Financial Advisor Magazine</title>"
14 Jan 2020,https://www.mobileworldlive.com/devices/news-devices/global-semiconductor-market-takes-a-hit,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.mobileworldlive.com"">Mobile World Live</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Global semiconductor market takes a hit - Mobile World Live</title>"
06 Jan 2020,https://www.globenewswire.com/news-release/2020/01/06/1966657/0/en/ON-Semiconductor-and-Pony-ai-Collaboration-on-Next-Gen-Image-Sensing-and-Processing-Technologies-for-Autonomous-Vehicles.html,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.globenewswire.com"">GlobeNewswire</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">ON Semiconductor and Pony.ai Collaboration on Next-Gen Image Sensing and Processing Technologies for Autonomous - GlobeNewswire</title>"
16 Jan 2020,https://www.popularmechanics.com/science/a30555289/lithium-neutron-detector/,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.popularmechanics.com"">Popular Mechanics</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Lithium - What Lithium Is Used For - Lithium Uses - Popular Mechanics</title>"
21 Jan 2020,https://www.taiwannews.com.tw/en/news/3861646,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.taiwannews.com.tw"">Taiwan News</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">South Korea no rival to Taiwan in semiconductor industry: minister - Taiwan News</title>"
24 Jan 2020,https://www.dividendinvestor.com/5-semiconductor-dividend-stocks-you-should-consider/,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.dividendinvestor.com"">Dividend Investor</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">5 Semiconductor Dividend Stocks You Should Consider - DividendInvestor.com - Dividend Investor</title>"
22 Jan 2020,https://www.bloomberg.com/news/articles/2020-01-22/open-source-transformed-software-the-chip-industry-is-next,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.bloomberg.com"">Bloomberg</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Silicon Valley's Next Revolution Is Open Source Semiconductors - Bloomberg</title>"
22 Jan 2020,https://www.barrons.com/articles/buy-these-car-chip-makers-instead-of-tesla-or-gm-51579698016,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.barrons.com"">Barron's</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Buy These Car Chip Makers Instead of Tesla or GM - Barron's</title>"
06 Jan 2020,https://www.globenewswire.com/en/news-release/2020/01/06/1966242/0/en/GOWIN-Semiconductor-Takes-Leadership-Position-in-Always-On-Low-Power-FPGAs-with-GW1NZ-ZV-Device-Production.html,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.globenewswire.com"">GlobeNewswire</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">GOWIN Semiconductor Takes Leadership Position in Always-On - GlobeNewswire</title>"
29 Jul 2021,https://spectrum.ieee.org/coming-soon-to-a-processor-near-you-atomthick-transistors,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://spectrum.ieee.org"">IEEE Spectrum</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Coming Soon to a Processor Near You: Atom-Thick Transistors - IEEE Spectrum</title>"
15 Jan 2020,https://asia.nikkei.com/Business/Technology/Exclusive-Washington-pressures-TSMC-to-make-chips-in-US,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://asia.nikkei.com"">Nikkei Asian Review</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Exclusive: Washington pressures TSMC to make chips in US - Nikkei Asian Review</title>"
23 Jan 2020,https://www.prnewswire.com/news-releases/semiconductor-manufacturing-equipment-market-worth-usd-119-00-billion-by-2026-at-8-0-cagr-high-demand-for-compact-products-to-spur-growth-fortune-business-insights-300991955.html,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.prnewswire.com"">PRNewswire</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Semiconductor Manufacturing Equipment Market Worth USD 119.00 Billion by 2026 at 8.0% CAGR; High Demand for Compact Products to Spur Growth: Fortune Business Insights™ - PRNewswire</title>"
16 Jan 2020,https://www.thestreet.com/investing/semiconductor-firms-to-pass-tariffs-on-to-customers,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.thestreet.com"">TheStreet</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Two-Thirds of Semiconductor Companies Plan to Pass Tariff Costs on to Customers: Survey - TheStreet</title>"
25 Jan 2020,https://www.eletimes.com/scientists-discover-a-blue-light-emitting-diode-from-a-semiconductor-material,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.eletimes.com"">ELE Times</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Scientists discover a blue light-emitting diode from a semiconductor material - ELE Times</title>"
22 Jan 2020,https://www.dallasnews.com/business/local-companies/2020/01/22/texas-instruments-to-close-two-dallas-area-factories-in-the-next-three-to-five-years/,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.dallasnews.com"">The Dallas Morning News</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Texas Instruments to close two Dallas-area factories in the next three to five years - The Dallas Morning News</title>"
13 Jan 2020,https://www.fool.com/investing/2020/01/13/why-taiwan-semiconductor-manufacturings-stock-gain.aspx,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.fool.com"">Motley Fool</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Why Taiwan Semiconductor Manufacturing's Stock Gained 57% in 2019 - Motley Fool</title>"
31 Jan 2020,https://www.prnewswire.com/news-releases/semiconductor-automated-test-equipment-ate-market-analysis-2019-2020-automotive-segment-provides-the-highest-growth-potential-for-ate-vendors-300996806.html,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.prnewswire.com"">PRNewswire</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Semiconductor Automated Test Equipment (ATE) Market Analysis 2019-2020: Automotive Segment Provides the Highest Growth Potential for ATE Vendors - PRNewswire</title>"
15 Jan 2020,https://www.barrons.com/articles/two-chip-stocks-to-bet-on-electric-vehicles-and-autonomous-driving-51579124647,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.barrons.com"">Barron's</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Two Chip Stocks to Bet on Electric Vehicles and Autonomous Driving - Barron's</title>"
03 Jan 2020,https://www.nasdaq.com/articles/4-funds-to-make-the-most-of-the-chip-market-boom-2020-01-03,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.nasdaq.com"">Nasdaq</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">4 Funds to Make the Most of the Chip Market Boom - Nasdaq</title>"
10 Jan 2020,https://seekingalpha.com/article/4316247-taiwan-semiconductor-top-semiconductor-pick-for-2020,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://seekingalpha.com"">Seeking Alpha</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Taiwan Semiconductor: My Top Semiconductor Pick For 2020 - Seeking Alpha</title>"
23 Jan 2020,https://semiengineering.com/ai-and-big-data-set-to-reinvent-semiconductor-industry/,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://semiengineering.com"">SemiEngineering</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">AI And Big Data Set To Reinvent Semiconductor Industry - SemiEngineering</title>"
20 Jan 2020,https://www.nytimes.com/2020/01/20/business/economy/trump-us-china-deal-micron-trade-war.html,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.nytimes.com"">The New York Times</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Trump’s China Deal Creates Collateral Damage for Tech Firms - The New York Times</title>"
06 Jan 2020,https://www.businesswire.com/news/home/20200106005617/en/Global-Semiconductor-Capital-Equipment-Market-2019-2023-6-CAGR-Projection-Through-2023-Technavio,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.businesswire.com"">Business Wire</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Global Semiconductor Capital Equipment Market 2019-2023 | 6% CAGR Projection Through 2023 | Technavio - Business Wire</title>"
03 Jan 2020,https://www.tomshardware.com/news/samsung-prototypes-first-ever-3nm-gaafet-semiconductor,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.tomshardware.com"">Tom's Hardware</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Samsung Prototypes First Ever 3nm GAAFET Semiconductor - Tom's Hardware</title>"
06 Jan 2020,https://www.notebookcheck.net/Samsung-is-testing-out-the-first-3-nm-GAAFET-semiconductor-prototypes.449337.0.html,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.notebookcheck.net"">Notebookcheck.net</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Samsung is testing out the first 3 nm GAAFET semiconductor prototypes - Notebookcheck.net</title>"
10 Jan 2020,https://www.prnewswire.com/news-releases/global-semiconductor-manufacturing-equipment-markets-2020-2025-300984947.html,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.prnewswire.com"">PRNewswire</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Global Semiconductor Manufacturing Equipment Markets, 2020-2025 - PRNewswire - PRNewswire</title>"
14 Jan 2020,https://www.ledinside.com/interview/2020/1/ces2020_seoulsemiconductor_microled,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.ledinside.com"">LEDinside</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">【CES 2020】Seoul Semiconductor to Mass Produce Micro LED Product with Its Proprietary Mass Transfer Technology - LEDinside</title>"
27 Jan 2020,https://seekingalpha.com/article/4319159-asml-top-semiconductor-processing-equipment-company-pick,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://seekingalpha.com"">Seeking Alpha</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">ASML: My Top Semiconductor Processing Equipment Company Pick - Seeking Alpha</title>"
29 Jan 2020,https://www.businesswire.com/news/home/20200129005128/en/Lattice-Semiconductor-Showcases-Low-Power-FPGA-based-AIML-Solutions-at-tinyML-Summit,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.businesswire.com"">Business Wire</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Lattice Semiconductor Showcases Low Power FPGA-based AI/ML Solutions at tinyML Summit - Business Wire</title>"
17 Jan 2020,https://eandt.theiet.org/content/articles/2020/01/future-horizons-2020-semiconductor-forecast-chip-market-s-boom-bust-cycle-takes-an-unusual-turn/,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://eandt.theiet.org"">E&amp;T Magazine</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Chip market's boom-bust cycle takes an unusual turn - E&amp;T Magazine</title>"
23 Jan 2020,https://semiengineering.com/sic-foundry-business-emerges/,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://semiengineering.com"">SemiEngineering</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">SiC Foundry Business Emerges - SemiEngineering - SemiEngineering</title>"
06 Jan 2020,https://www.lightreading.com/iot/qorvo-partners-with-nordic-semiconductor/d/d-id/756597,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.lightreading.com"">Light Reading</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Qorvo Partners With Nordic Semiconductor - Light Reading</title>"
