date,link,query,region,source,title
30 Jan 2020,https://www.eenewseurope.com/news/encapsulation-technique-enables-super-thin-semiconductors,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.eenewseurope.com"">eeNews Europe</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Encapsulation technology enables super-thin semiconductors - eeNews Europe</title>"
03 Jan 2020,https://investorplace.com/2020/01/5-semiconductor-stocks-to-buy-for-big-gains-in-2020/,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://investorplace.com"">Investorplace.com</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">5 Semiconductor Stocks to Buy for Big Gains In 2020 - Investorplace.com</title>"
02 Jan 2020,https://www.bizjournals.com/portland/news/2020/01/02/turnover-continues-at-lattice-semiconductor-with.html,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.bizjournals.com"">Portland Business Journal</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Brian Beattie leaves Lattice Semiconductor (Nasdaq: LSCC) board of directors - Portland Business Journal - Portland Business Journal</title>"
10 Jan 2020,https://www.bizjournals.com/dallas/news/2020/01/10/diodes-lite-on.html,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.bizjournals.com"">Dallas Business Journal</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Diodes says $428M acquisition of Lite-On Semiconductor will take longer amid regulatory scrutiny - Dallas Business Journal - Dallas Business Journal</title>"
16 Jan 2020,https://www.digitimes.com/news/a20200115PR202.html,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.digitimes.com"">Digitimes</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Worldwide semiconductor revenue drops 11.9% in 2019, says Gartner (Jan 16, 2020) - Digitimes</title>"
23 Jan 2020,https://seekingalpha.com/article/4318639-ishares-phlx-semiconductor-etf-is-expensive-long-term-growth-outlook-appears-to-be-favorable,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://seekingalpha.com"">Seeking Alpha</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">iShares PHLX Semiconductor ETF Is Expensive, But Long-Term Growth Outlook Appears To Be Favorable - Seeking Alpha</title>"
24 Jan 2020,https://www.sciencedaily.com/releases/2020/01/200124155110.htm,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.sciencedaily.com"">Science Daily</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Blue-emitting diode demonstrates limitations and promise of perovskite semiconductors: Study shows all halide perovskites inherently unstable, requiring great attention to environment - Science Daily</title>"
19 Jan 2020,https://english.hani.co.kr/arti/english_edition/e_business/924948.html,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://english.hani.co.kr"">The Hankyoreh</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">The potential future of S. Korea's semiconductor ecosystem - The Hankyoreh</title>"
08 Jan 2020,https://www.tradestation.com/insights/2020/01/08/dow-theory-obsolete-semiconductors-new-transports/,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.tradestation.com"">TradeStation</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Are Chips the New Transports for Dow Theory Confirmation? - TradeStation</title>"
14 Jan 2020,https://www.globenewswire.com/news-release/2020/01/14/1970100/28124/en/The-415M-Electronic-Grade-Sulfuric-Acid-Market-2024-Analysis-on-Applications-in-Semiconductors-PCB-Panels-and-Pharmaceuticals.html,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.globenewswire.com"">GlobeNewswire</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">The $415M Electronic Grade Sulfuric Acid Market, 2024: Analysis on Applications in Semiconductors, PCB Panels - GlobeNewswire</title>"
16 Jan 2020,https://www.techexplorist.com/first-stable-semiconductor-neutron-detector/29198/,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.techexplorist.com"">Tech Explorist</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">First stable semiconductor neutron detector - Tech Explorist</title>"
14 Jan 2020,https://seekingalpha.com/article/4316652-taiwan-semiconductor-is-tremendously-overbought-ahead-of-earnings,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://seekingalpha.com"">Seeking Alpha</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Taiwan Semiconductor Is Tremendously Overbought Ahead Of Earnings - Seeking Alpha</title>"
06 Jan 2020,https://www.businesswire.com/news/home/20200106005382/en/Seoul-Semiconductor-and-Seoul-Viosys-Showcase-the-World%E2%80%99s-First-One-Pixel-Micro-LED-Enabling-4K-Resolution-TV-from-42in-to-220in-at-CES-2020,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.businesswire.com"">Business Wire</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Seoul Semiconductor and Seoul Viosys Showcase the World's First One Pixel Micro LED Enabling 4K Resolution TV from 42in to 220in at CES 2020 - Business Wire</title>"
07 Jan 2020,https://www.bloomberg.com/news/videos/2020-01-08/semiconductor-advisors-maire-on-samsung-industry-outlook-video,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.bloomberg.com"">Bloomberg</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Semiconductor Advisors' Maire on Samsung, Industry Outlook - Bloomberg</title>"
09 Jan 2020,https://semiengineering.com/security-risks-in-the-supply-chain/,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://semiengineering.com"">SemiEngineering</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Security Risks In The Supply Chain - SemiEngineering</title>"
09 Jan 2020,"https://www.calcalistech.com/ctech/articles/0,7340,L-3777428,00.html",semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.calcalistech.com"">CTech</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Auto Parts Company Aptiv Partners With Automotive Chip Company Valens | Ctech - CTech</title>"
09 Jan 2020,https://www.economist.com/business/2020/01/09/a-revival-is-under-way-in-the-chip-business,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.economist.com"">The Economist</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">A revival is under way in the chip business - The Economist</title>"
04 Jan 2020,https://wccftech.com/samsung-makes-the-first-3nm-gaafet-semiconductor/,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://wccftech.com"">Wccftech</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Samsung Makes the First 3nm GAAFET Semiconductor! - Wccftech</title>"
06 Jan 2020,https://www.forbes.com/sites/greatspeculations/2020/01/06/after-growing-18-in-2-years-why-is-texas-instruments-revenue-expected-to-drop-3-over-the-next-2-years/,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.forbes.com"">Forbes</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">After Growing 18% In 2 Years, Why Is Texas Instruments’ Revenue Expected To Drop 3% Over The Next 2 Years? - Forbes</title>"
06 Jan 2020,https://www.businesswire.com/news/home/20200106005237/en/Analogix-Introduces-Industry%E2%80%99s-Lowest-Power-UHD-eDP-TCON-With-3D-Color-Gamut-Rotation-and-In-Cell-Touch,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.businesswire.com"">Business Wire</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Analogix Introduces Industry's Lowest Power UHD eDP TCON With 3D Color Gamut Rotation and In-Cell Touch - Business Wire</title>"
27 Jan 2020,http://www.semiconductor-today.com/news_items/2020/jan/nitride-semi-270120.shtml,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""http://www.semiconductor-today.com"">Semiconductor Today</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Nitride Semiconductor wins UV LED patent lawsuits in USA against RayVio - Semiconductor Today</title>"
28 Jan 2020,http://www.koreaherald.com/view.php?ud=20200128000651,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""http://www.koreaherald.com"">The Korea Herald</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Semiconductors again top list of S. Korea's export items in 2019 - The Korea Herald</title>"
07 Jan 2020,https://www.eurekalert.org/pub_releases/2020-01/fb-viu010720.php,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.eurekalert.org"">EurekAlert</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Versatile in use -- FBH semiconductor light sources - EurekAlert</title>"
16 Jan 2020,http://www.semiconductor-today.com/news_items/2020/jan/heriotwatt-160120.shtml,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""http://www.semiconductor-today.com"">Semiconductor Today</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Indium selenide expands potential of 2D optoelectronic structures - Semiconductor Today</title>"
06 Jan 2020,https://www.prnewswire.com/news-releases/innovative-foundry-technologies-files-patent-infringement-suit-against-smic-broadcom-cypress-semiconductor-and-dish-network-300981639.html,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.prnewswire.com"">PRNewswire</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Innovative Foundry Technologies Files Patent Infringement Suit Against SMIC, Broadcom, Cypress Semiconductor and DISH Network - PRNewswire</title>"
17 Jan 2020,https://infotechlead.com/networking/intel-regains-1-rank-in-semiconductor-industry-in-2019-gartner-60537,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://infotechlead.com"">InfotechLead.com</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Intel regains #1 rank in semiconductor industry in 2019: Gartner - InfotechLead.com</title>"
06 Jan 2020,https://www.heraldscotland.com/business_hq/18141820.300-jobs-secured-greenock-semiconductor-plant-us-owner-plans-huge-investment/,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.heraldscotland.com"">HeraldScotland</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">300 jobs secured at Greenock semiconductor plant as US owner plans huge investment | HeraldScotland - HeraldScotland</title>"
16 Jan 2020,https://www.allaboutcircuits.com/news/silanna-semiconductors-active-clamp-flyback-controllers-combine-four-acf-subsystems/,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.allaboutcircuits.com"">All About Circuits</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Silanna Semiconductor's Active Clamp Flyback Controllers Combine Four ACF Subsystems - News - All About Circuits</title>"
29 Jan 2020,https://www.businesswire.com/news/home/20200129005505/en/Semiconductors-Market-in-Vietnam-2020-2024-19-CAGR-Projection-Through-2024-Technavio,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.businesswire.com"">Business Wire</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Semiconductors Market in Vietnam 2020-2024 | 19% CAGR Projection Through 2024 | Technavio - Business Wire</title>"
08 Jan 2020,https://asia.nikkei.com/Spotlight/Tech-scroll-Asia/Taiwan-s-UMC-hunts-for-acquisitions-as-China-closes-in,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://asia.nikkei.com"">Nikkei Asian Review</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Taiwan's UMC hunts for acquisitions as China closes in - Nikkei Asian Review</title>"
21 Jan 2020,https://autonews.gasgoo.com/m/Detail/70016807.html,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://autonews.gasgoo.com"">Gasgoo Auto News</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">BYD's wholly-owned subsidiary sets up new semiconductor company - Gasgoo Auto News</title>"
24 Jan 2020,http://www.semiconductor-today.com/news_items/2020/jan/yole-240120.shtml,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""http://www.semiconductor-today.com"">Semiconductor Today</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Epitaxy equipment market to grow from $940m to over $6bn by 2025, driven by VCSEL and disruptive LED devices - Semiconductor Today</title>"
08 Jan 2020,https://www.reuters.com/article/us-southkorea-japan-dupont-de-idUSKBN1Z805B,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.reuters.com"">Reuters</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Amid trade row with Japan, South Korea gains Dupont investment to make chip materials - Reuters</title>"
14 Jan 2020,https://compoundsemiconductor.net/article/109960/ST_Readies_For_SiC_Take-off,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://compoundsemiconductor.net"">Compound Semiconductor</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">ST readies for SiC take-off - News - Compound Semiconductor</title>"
10 Jan 2020,https://www.fierceelectronics.com/electronics/sos-lab-teams-semi-lidar,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.fierceelectronics.com"">FierceElectronics</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">SOS LAB teams with ON Semi on LiDAR - FierceElectronics</title>"
16 Jan 2020,https://www.techspot.com/news/83583-intel-recaptures-title-world-largest-semiconductor-vendor-revenue.html,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.techspot.com"">TechSpot</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Intel recaptures title of world's largest semiconductor vendor by revenue - TechSpot</title>"
13 Jan 2020,https://seekingalpha.com/news/3531452-dialog-semiconductor-reports-preliminary-q4-revenue,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://seekingalpha.com"">Seeking Alpha</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Dialog Semiconductor reports preliminary Q4 revenue - Seeking Alpha</title>"
13 Jan 2020,https://themalaysianreserve.com/2020/01/13/semiconductor-to-maintain-momentum-on-rising-5g-demand/,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://themalaysianreserve.com"">The Malaysian Reserve</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Semiconductor to maintain momentum on rising 5G... - The Malaysian Reserve</title>"
29 Jan 2020,https://www.globenewswire.com/news-release/2020/01/29/1976956/0/en/Global-Atomic-Layer-Deposition-ALD-Market-is-Expected-to-Reach-USD-9-51-Billion-by-2025-Fior-Markets.html,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.globenewswire.com"">GlobeNewswire</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Global Atomic Layer Deposition (ALD) Market is Expected to Reach USD 9.51 Billion by 2025 - GlobeNewswire</title>"
07 Jan 2020,https://www.equities.com/news/the-rise-of-semiconductor-content-per-vehicle-is-a-win-for-texas-instruments,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.equities.com"">Equities.com</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">​The Rise in Semiconductor Content Per Vehicle Is a Win for Texas Instruments - Equities.com</title>"
23 Jan 2020,https://compoundsemiconductor.net/article/110086/Yole_Forecasts_Big_Changes_In_Epitaxy_Market%7BfeatureExtra%7D,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://compoundsemiconductor.net"">Compound Semiconductor</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Yole forecasts big changes in Epitaxy market - News - Compound Semiconductor</title>"
05 Jan 2020,https://www.somagnews.com/samsung-produces-worlds-first-3-nm-semiconductor-prototype/,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.somagnews.com"">Somag News</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Samsung Produces World's First 3 nm Semiconductor Prototype - Somag News</title>"
15 Jan 2020,https://www.theedgemarkets.com/article/5g-adoption-catalyse-semiconductor-sector-amid-trade-war-uncertainties,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.theedgemarkets.com"">The Edge Markets MY</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">'5G adoption to catalyse semiconductor sector amid trade war uncertainties' - The Edge Markets MY</title>"
06 Jan 2020,https://gcn.com/articles/2020/01/06/2d-3d-integrated-circuits.aspx,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://gcn.com"">GCN.com</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">2D and 3D combo could keep Moore's Law going - GCN.com</title>"
23 Jan 2020,https://www.cnbc.com/2020/01/23/semis-stocks-crashed-27percent-the-last-time-the-charts-flashed-this-signal.html,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.cnbc.com"">CNBC</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Semis stocks crashed 27% the last time the charts flashed this signal - CNBC</title>"
23 Jan 2020,https://semiengineering.com/5-3nm-wars-begin/,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://semiengineering.com"">SemiEngineering</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Semi Engineering: 5/3nm Wars Begin - SemiEngineering - SemiEngineering</title>"
28 Jan 2020,https://www.fierceelectronics.com/electronics/how-ai-chips-will-explode-3x-by-2025-startups-like-hailo-syntiant-and-groq,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.fierceelectronics.com"">FierceElectronics</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">How AI chips will explode 3x by 2025 with startups like Hailo, Syntiant and Groq - FierceElectronics</title>"
16 Jan 2020,https://www.businesswire.com/news/home/20200116005311/en/Global-Electronic-Grade-Sulfuric-Acid-Market-Size-is-Estimated-to-be-USD-300-Million-in-2019-is-Projected-to-reach-USD-415-Million-by-2024-at-a-CAGR-of-6.7---ResearchAndMarkets.com,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.businesswire.com"">Business Wire</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Global Electronic Grade Sulfuric Acid Market Size is Estimated to be USD 300 Million in 2019 &amp; is Projected to reach USD 415 Million by 2024, at a CAGR of 6.7% - ResearchAndMarkets.com - Business Wire</title>"
17 Jan 2020,https://www.trefis.com/stock/ssnlf/articles/480598/why-samsung-plans-to-double-down-on-the-170-billion-logic-chip-market/2020-01-17,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.trefis.com"">Trefis</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Why Samsung Plans To Double Down On The $170 Billion Logic Chip Market - Trefis</title>"
06 Jan 2020,https://www.insider.co.uk/news/diodes-semiconductor-plant-wins-137-21224530,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.insider.co.uk"">Insider.co.uk</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Diodes semiconductor plant wins £13.7 funding boost - Insider.co.uk</title>"
02 Jan 2020,https://www.nasdaq.com/articles/4-chip-stocks-to-gain-from-chinas-reliance-on-us-tech-2020-01-02,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.nasdaq.com"">Nasdaq</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">4 Chip Stocks to Gain From China's Reliance on US Tech - Nasdaq</title>"
